opportunity_id,opportunity_name,account_id,amount,created_date,close_date,status,stage,probability
OPP-02551,Greenfield Health Partners – Managed Services Contract,ACC-0010,3900,2025-11-17,2026-05-18,Open,2 - Scoping,15
OPP-02552,Elmwood Regional Medical Center – Digital Transformation Initiative,ACC-0024,131800,2024-07-17,2025-09-13,Lost,7 - Closed Lost,0
OPP-02553,Ridgeline Sporting Goods – Security Assessment,ACC-0064,147200,2022-10-07,2023-09-04,Lost,7 - Closed Lost,0
OPP-02554,Ironwood Support Group – CRM Rollout,ACC-0093,800,2022-02-13,2023-03-30,Won,6 - Closed Won,100
OPP-02555,Summit Health Network – Cloud Migration,ACC-0005,174800,2024-06-13,2026-04-26,Open,3 - Engaged,25
OPP-02556,Colorado Department of Transportation – ERP Implementation,ACC-0045,5300,2021-11-20,2021-12-20,Lost,7 - Closed Lost,0
OPP-02557,Falcon Medical Associates – Infrastructure Refresh,ACC-0026,5500,2024-05-07,2026-03-29,Won,6 - Closed Won,100
OPP-02558,Ironwood Support Group – Compliance Program,ACC-0093,27600,2024-10-08,2025-03-20,Lost,7 - Closed Lost,0
OPP-02559,Greenfield Health Partners - Western Region – Digital Transformation Initiative,ACC-0106,200,2024-12-13,2025-11-26,Won,6 - Closed Won,100
OPP-02560,Cornerstone Health Network – Data Analytics Platform,ACC-0012,68100,2022-04-23,2023-11-06,Lost,7 - Closed Lost,0
OPP-02561,Northgate Supermarkets - Mountain Region – Business Intelligence Suite,ACC-0136,72800,2025-01-27,2026-01-21,Lost,7 - Closed Lost,0
OPP-02562,Westbrook Flooring & Design - Midwest Operations – Training & Enablement Program,ACC-0132,12200,2021-06-01,2022-12-28,Lost,7 - Closed Lost,0
OPP-02563,Ohio Department of Health – Network Infrastructure Upgrade,ACC-0033,31500,2025-02-19,2026-01-12,Lost,7 - Closed Lost,0
OPP-02564,Keystone Medical Center – Workforce Optimization Platform,ACC-0029,193700,2025-04-16,2025-06-14,Lost,7 - Closed Lost,0
OPP-02565,Ridgemont Healthcare - Northeast Division – CRM Rollout,ACC-0112,6100,2023-11-13,2024-01-23,Lost,7 - Closed Lost,0
OPP-02566,City of Nashville Public Safety – Compliance Program,ACC-0046,25500,2026-01-29,2026-06-30,Open,2 - Scoping,15
OPP-02567,Riverside Community Hospital - Southeast Region – Compliance Program,ACC-0102,51000,2023-06-25,2024-05-24,Lost,7 - Closed Lost,0
OPP-02568,Redwood Specialty Foods - Southwest District – Managed Services Contract,ACC-0140,3500,2021-04-10,2021-09-24,Lost,7 - Closed Lost,0
OPP-02569,Greenfield Health Partners - Western Region – Data Analytics Platform,ACC-0106,1200,2025-03-08,2025-09-18,Won,6 - Closed Won,100
OPP-02570,Coastal Support Group - Mountain Region – Network Infrastructure Upgrade,ACC-0153,500,2024-02-06,2025-01-12,Lost,7 - Closed Lost,0
OPP-02571,Highpoint Health Partners – Training & Enablement Program,ACC-0021,231300,2021-04-30,2022-02-09,Lost,7 - Closed Lost,0
OPP-02572,Goldstone Jewelry Retail - Gulf Coast Branch – Digital Transformation Initiative,ACC-0131,98200,2023-10-12,2025-06-13,Lost,7 - Closed Lost,0
OPP-02573,Riverside Community Hospital – Cloud Migration,ACC-0009,329700,2021-04-06,2023-02-22,Lost,7 - Closed Lost,0
OPP-02574,Skyline Electronics - Pacific Division – ERP Implementation,ACC-0139,16400,2021-11-13,2022-06-26,Won,6 - Closed Won,100
OPP-02575,Maple Street Market – Systems Integration,ACC-0060,39700,2023-03-23,2024-03-28,Won,6 - Closed Won,100
OPP-02576,Los Angeles County Services – Data Analytics Platform,ACC-0044,10400,2025-10-03,2026-05-10,Open,5 - Negotiation,80
OPP-02577,Clearwater Health System – Cloud Migration,ACC-0019,52100,2024-11-16,2025-03-17,Lost,7 - Closed Lost,0
OPP-02578,Sycamore Health Group – CRM Rollout,ACC-0016,114400,2021-01-31,2021-12-29,Lost,7 - Closed Lost,0
OPP-02579,Ridgemont Healthcare - Upper Midwest Branch – Workforce Optimization Platform,ACC-0113,19700,2024-10-16,2026-04-25,Open,2 - Scoping,15
OPP-02580,Redwood Specialty Foods - Southwest District – Data Analytics Platform,ACC-0140,71700,2021-11-08,2022-01-17,Lost,7 - Closed Lost,0
OPP-02581,Frontier Grocery Co. – Managed Services Contract,ACC-0058,407800,2021-02-09,2021-08-23,Lost,7 - Closed Lost,0
OPP-02582,Greenfield Health Partners – Business Intelligence Suite,ACC-0010,5700,2023-05-14,2024-02-08,Lost,7 - Closed Lost,0
OPP-02583,Ironwood Medical Center – Data Analytics Platform,ACC-0014,169600,2022-08-25,2023-02-08,Won,6 - Closed Won,100
OPP-02584,Coastal Medical Alliance – Workforce Optimization Platform,ACC-0017,48100,2023-05-15,2024-09-15,Won,6 - Closed Won,100
OPP-02585,Irongate Office Supplies – Systems Integration,ACC-0067,191700,2025-07-28,2026-05-12,Open,4 - Proposal,60
OPP-02586,Skyline Electronics - Western Region – Training & Enablement Program,ACC-0138,4700,2025-07-25,2026-05-27,Open,1 - Prospecting,10
OPP-02587,Harris County Administration – Network Infrastructure Upgrade,ACC-0032,28400,2025-01-15,2026-05-27,Open,3 - Engaged,25
OPP-02588,Goldstone Jewelry Retail - Gulf Coast Branch – Systems Integration,ACC-0131,72400,2022-10-08,2023-04-20,Lost,7 - Closed Lost,0
OPP-02589,Goldstone Jewelry Retail - Gulf Coast Branch – CRM Rollout,ACC-0131,14300,2022-03-10,2022-07-03,Lost,7 - Closed Lost,0
OPP-02590,Paramount Health System – Systems Integration,ACC-0013,15800,2025-04-15,2026-04-30,Open,3 - Engaged,25
OPP-02591,Tennessee Department of Health – Data Analytics Platform,ACC-0054,12800,2026-02-14,2026-04-08,Lost,7 - Closed Lost,0
OPP-02592,Summit Outdoor Retailers – Systems Integration,ACC-0062,73000,2025-02-16,2025-07-30,Lost,7 - Closed Lost,0
OPP-02593,Westbrook Flooring & Design – Infrastructure Refresh,ACC-0074,271900,2022-12-28,2023-11-30,Lost,7 - Closed Lost,0
OPP-02594,Highfield Consumer Goods – Compliance Program,ACC-0071,59600,2025-09-27,2026-03-28,Lost,7 - Closed Lost,0
OPP-02595,Goldstone Jewelry Retail - Gulf Coast Branch – Professional Services Engagement,ACC-0131,105400,2025-11-17,2026-06-21,Open,4 - Proposal,60
OPP-02596,Cornerstone Pharmacy Group – Data Analytics Platform,ACC-0069,21600,2025-01-13,2025-09-17,Lost,7 - Closed Lost,0
OPP-02597,Hillsborough County Government – Systems Integration,ACC-0041,16100,2025-05-22,2025-09-21,Lost,7 - Closed Lost,0
OPP-02598,Tennessee Department of Health – Security Assessment,ACC-0054,18700,2025-12-11,2026-05-05,Open,1 - Prospecting,10
OPP-02599,Horizon Contact Group – ERP Implementation,ACC-0087,20000,2024-08-01,2024-12-11,Lost,7 - Closed Lost,0
OPP-02600,Westbrook Flooring & Design – Security Assessment,ACC-0074,208900,2023-08-16,2024-06-27,Lost,7 - Closed Lost,0
OPP-02601,Crestview Service Partners – Security Assessment,ACC-0089,400,2024-06-12,2025-02-16,Lost,7 - Closed Lost,0
OPP-02602,Keystone Apparel Group – CRM Rollout,ACC-0061,22800,2025-09-07,2026-01-09,Lost,7 - Closed Lost,0
OPP-02603,Greenfield Health Partners – Business Intelligence Suite,ACC-0010,2600,2025-12-23,2026-05-28,Open,4 - Proposal,60
OPP-02604,Westfield Service Alliance - Northeast Division – Managed Services Contract,ACC-0155,1600,2024-03-11,2024-09-24,Lost,7 - Closed Lost,0
OPP-02605,Los Angeles County Services – CRM Rollout,ACC-0044,14900,2022-12-24,2024-03-29,Won,6 - Closed Won,100
OPP-02606,Clearfield Auto Parts – Professional Services Engagement,ACC-0072,238500,2025-07-15,2025-12-04,Lost,7 - Closed Lost,0
OPP-02607,Crestwood Department Stores - Southwest District – Security Assessment,ACC-0126,2500,2022-08-20,2023-01-13,Lost,7 - Closed Lost,0
OPP-02608,Maricopa County Government - Upper Midwest Branch – Workforce Optimization Platform,ACC-0118,2700,2023-08-16,2024-03-16,Won,6 - Closed Won,100
OPP-02609,Sunstone Pet Supplies – Training & Enablement Program,ACC-0080,498100,2022-07-03,2022-09-09,Lost,7 - Closed Lost,0
OPP-02610,Crestwood Department Stores – Data Analytics Platform,ACC-0057,57400,2023-02-14,2024-11-24,Won,6 - Closed Won,100
OPP-02611,Summit Health Network – Business Intelligence Suite,ACC-0005,56900,2022-06-16,2023-09-15,Won,6 - Closed Won,100
OPP-02612,Blue Ridge Grocery Chain – Business Intelligence Suite,ACC-0068,104500,2022-07-03,2022-11-22,Lost,7 - Closed Lost,0
OPP-02613,Northgate Supermarkets - Mountain Region – Digital Transformation Initiative,ACC-0136,36900,2022-09-17,2023-10-03,Lost,7 - Closed Lost,0
OPP-02614,Skyline Electronics – Infrastructure Refresh,ACC-0077,25800,2021-09-14,2023-04-11,Lost,7 - Closed Lost,0
OPP-02615,Prairie Home Centers – Cloud Migration,ACC-0066,218100,2021-06-06,2021-10-09,Lost,7 - Closed Lost,0
OPP-02616,Ironwood Medical Center – Professional Services Engagement,ACC-0014,242300,2025-05-23,2025-10-24,Lost,7 - Closed Lost,0
OPP-02617,Goldstone Jewelry Retail – Compliance Program,ACC-0073,26700,2021-08-16,2021-11-18,Won,6 - Closed Won,100
OPP-02618,Apex Contact Solutions – Business Intelligence Suite,ACC-0081,26400,2023-01-13,2023-07-13,Lost,7 - Closed Lost,0
OPP-02619,Millbrook Medical Group – Systems Integration,ACC-0022,243600,2024-04-15,2025-09-13,Lost,7 - Closed Lost,0
OPP-02620,Riverside Community Hospital - Southeast Region – Professional Services Engagement,ACC-0102,75800,2023-12-01,2024-01-27,Lost,7 - Closed Lost,0
OPP-02621,City of Charlotte Planning – Professional Services Engagement,ACC-0040,4100,2023-12-11,2024-11-19,Lost,7 - Closed Lost,0
OPP-02622,Harborview Medical Center – Compliance Program,ACC-0008,72000,2025-11-19,2026-08-28,Open,2 - Scoping,15
OPP-02623,Blue Ridge Grocery Chain – Compliance Program,ACC-0068,121200,2023-06-04,2024-06-08,Lost,7 - Closed Lost,0
OPP-02624,City of Jacksonville Finance – Systems Integration,ACC-0052,16900,2021-03-10,2022-12-28,Won,6 - Closed Won,100
OPP-02625,Sunstone Pet Supplies – CRM Rollout,ACC-0080,215800,2021-06-01,2022-02-22,Lost,7 - Closed Lost,0
OPP-02626,BlueCrest Health System – CRM Rollout,ACC-0007,167500,2024-10-25,2025-01-18,Lost,7 - Closed Lost,0
OPP-02627,Clearwater Health System – Systems Integration,ACC-0019,4800,2021-02-04,2022-10-23,Won,6 - Closed Won,100
OPP-02628,Summit BPO Alliance – Infrastructure Refresh,ACC-0090,200,2023-10-19,2024-04-04,Won,6 - Closed Won,100
OPP-02629,Frontier Grocery Co. – CRM Rollout,ACC-0058,262500,2022-01-29,2022-08-10,Lost,7 - Closed Lost,0
OPP-02630,Lakeview Medical Partners – Cloud Migration,ACC-0006,32800,2024-12-25,2025-03-06,Won,6 - Closed Won,100
OPP-02631,Prairie Contact Solutions – Compliance Program,ACC-0099,25500,2023-07-13,2023-12-21,Lost,7 - Closed Lost,0
OPP-02632,Goldstone Jewelry Retail – Digital Transformation Initiative,ACC-0073,120900,2024-10-01,2026-01-01,Lost,7 - Closed Lost,0
OPP-02633,Crestwood Department Stores – Network Infrastructure Upgrade,ACC-0057,128500,2022-09-01,2024-03-28,Lost,7 - Closed Lost,0
OPP-02634,Skyline Electronics - Southwest District – Professional Services Engagement,ACC-0137,5200,2022-05-06,2022-06-12,Lost,7 - Closed Lost,0
OPP-02635,Irongate Office Supplies – Data Analytics Platform,ACC-0067,90100,2024-12-02,2026-03-30,Lost,7 - Closed Lost,0
OPP-02636,Northstar Service Solutions - Mountain Region – Professional Services Engagement,ACC-0152,8400,2024-10-31,2025-01-14,Won,6 - Closed Won,100
OPP-02637,Riverside Community Hospital – CRM Rollout,ACC-0009,144800,2025-09-28,2026-08-11,Open,3 - Engaged,25
OPP-02638,Keystone Contact Services – Digital Transformation Initiative,ACC-0092,4400,2022-02-28,2023-08-22,Won,6 - Closed Won,100
OPP-02639,Blue Ridge Grocery Chain – Workforce Optimization Platform,ACC-0068,125900,2024-03-16,2025-11-26,Lost,7 - Closed Lost,0
OPP-02640,Northstar Health System - Southeast Region – Professional Services Engagement,ACC-0101,5200,2021-08-08,2022-11-01,Won,6 - Closed Won,100
OPP-02641,Frontier Grocery Co. – ERP Implementation,ACC-0058,666200,2024-02-09,2024-09-03,Lost,7 - Closed Lost,0
OPP-02642,Broadleaf Book & Media – Training & Enablement Program,ACC-0078,46000,2023-10-20,2025-06-13,Lost,7 - Closed Lost,0
OPP-02643,Sacramento County Administration – Cloud Migration,ACC-0053,19900,2022-03-18,2023-08-17,Lost,7 - Closed Lost,0
OPP-02644,Falcon Medical Associates – Workforce Optimization Platform,ACC-0026,12500,2023-02-26,2024-06-07,Won,6 - Closed Won,100
OPP-02645,Elmwood Regional Medical Center – Network Infrastructure Upgrade,ACC-0024,109400,2021-05-26,2022-06-22,Lost,7 - Closed Lost,0
OPP-02646,Goldstone Jewelry Retail – Digital Transformation Initiative,ACC-0073,864100,2024-06-18,2025-01-29,Lost,7 - Closed Lost,0
OPP-02647,Cedar Valley Hospital - Western Region – Digital Transformation Initiative,ACC-0110,3600,2024-09-21,2025-02-25,Lost,7 - Closed Lost,0
OPP-02648,Falcon Medical Associates - Central Region – Business Intelligence Suite,ACC-0114,600,2022-01-05,2022-08-29,Lost,7 - Closed Lost,0
OPP-02649,Ridgemont BPO Services – Data Analytics Platform,ACC-0096,3100,2026-01-30,2026-06-01,Open,1 - Prospecting,10
OPP-02650,Summit Health Network – Training & Enablement Program,ACC-0005,75800,2023-02-21,2024-10-16,Lost,7 - Closed Lost,0
OPP-02651,Nexus Support Services – Infrastructure Refresh,ACC-0083,36800,2023-08-12,2024-12-29,Lost,7 - Closed Lost,0
OPP-02652,Maricopa County Government – Systems Integration,ACC-0035,3900,2025-07-19,2026-07-11,Open,1 - Prospecting,10
OPP-02653,Allegheny County Services – Training & Enablement Program,ACC-0050,32400,2023-01-13,2024-07-18,Lost,7 - Closed Lost,0
OPP-02654,Arizona Department of Transportation – Training & Enablement Program,ACC-0051,5200,2021-09-27,2022-11-30,Won,6 - Closed Won,100
OPP-02655,Prairie Home Centers - Western Region – Workforce Optimization Platform,ACC-0128,40600,2023-09-23,2024-06-28,Lost,7 - Closed Lost,0
OPP-02656,Harborside Retail Group – Managed Services Contract,ACC-0056,291500,2021-10-09,2023-06-04,Lost,7 - Closed Lost,0
OPP-02657,City of Jacksonville Finance – Digital Transformation Initiative,ACC-0052,1400,2021-02-13,2023-01-13,Lost,7 - Closed Lost,0
OPP-02658,Horizon Contact Group – Business Intelligence Suite,ACC-0087,20400,2023-09-01,2025-01-08,Lost,7 - Closed Lost,0
OPP-02659,Clearfield Auto Parts – CRM Rollout,ACC-0072,334000,2024-10-25,2026-04-19,Open,5 - Negotiation,80
OPP-02660,Ridgemont Healthcare - Northeast Division – Training & Enablement Program,ACC-0112,3900,2024-11-21,2025-01-13,Won,6 - Closed Won,100
OPP-02661,Minnesota Health Services – Professional Services Engagement,ACC-0042,21900,2021-09-29,2022-05-20,Lost,7 - Closed Lost,0
OPP-02662,Bridgewater Health System – Managed Services Contract,ACC-0025,22600,2022-07-10,2023-12-12,Won,6 - Closed Won,100
OPP-02663,Georgia Department of Revenue – Security Assessment,ACC-0039,42600,2021-11-21,2023-08-09,Lost,7 - Closed Lost,0
OPP-02664,Sunridge Health System – Business Intelligence Suite,ACC-0030,151600,2025-11-24,2025-12-29,Lost,7 - Closed Lost,0
OPP-02665,Nexus Support Services - Central Region – Systems Integration,ACC-0144,5400,2022-07-05,2024-02-28,Lost,7 - Closed Lost,0
OPP-02666,Streamline Support Inc. – Cloud Migration,ACC-0088,200,2023-11-13,2025-05-10,Lost,7 - Closed Lost,0
OPP-02667,Ridgemont Healthcare - Atlantic Division – Infrastructure Refresh,ACC-0111,1900,2022-06-06,2023-09-29,Lost,7 - Closed Lost,0
OPP-02668,Redwood Specialty Foods – Systems Integration,ACC-0079,462500,2023-07-23,2024-08-14,Lost,7 - Closed Lost,0
OPP-02669,Crestwood Department Stores - Southwest District – Data Analytics Platform,ACC-0126,2700,2023-07-20,2024-06-06,Lost,7 - Closed Lost,0
OPP-02670,Prairie Home Centers – Data Analytics Platform,ACC-0066,18300,2022-09-05,2023-03-10,Lost,7 - Closed Lost,0
OPP-02671,Bridgewater Health System – CRM Rollout,ACC-0025,39000,2022-12-25,2024-04-14,Lost,7 - Closed Lost,0
OPP-02672,Stonegate Healthcare - Southeast Region – Business Intelligence Suite,ACC-0116,3700,2024-01-10,2024-01-26,Won,6 - Closed Won,100
OPP-02673,Keystone Medical Center – Cloud Migration,ACC-0029,378600,2023-11-15,2024-06-04,Won,6 - Closed Won,100
OPP-02674,Paramount Health System – Security Assessment,ACC-0013,22800,2021-02-24,2023-01-26,Lost,7 - Closed Lost,0
OPP-02675,Northgate Supermarkets - Atlantic Division – CRM Rollout,ACC-0134,6400,2023-09-28,2024-04-24,Lost,7 - Closed Lost,0
OPP-02676,Ridgemont Healthcare - Upper Midwest Branch – Security Assessment,ACC-0113,31100,2022-10-03,2023-12-01,Lost,7 - Closed Lost,0
OPP-02677,Coastal Support Group – CRM Rollout,ACC-0097,6700,2025-01-08,2025-08-14,Lost,7 - Closed Lost,0
OPP-02678,Skyline Electronics - Southwest District – Systems Integration,ACC-0137,5200,2025-05-11,2026-06-28,Open,2 - Scoping,15
OPP-02679,Tennessee Department of Health – Training & Enablement Program,ACC-0054,36100,2021-01-27,2021-11-15,Lost,7 - Closed Lost,0
OPP-02680,Northstar Service Solutions - Great Plains Branch – Professional Services Engagement,ACC-0151,3900,2023-07-17,2023-08-27,Lost,7 - Closed Lost,0
OPP-02681,Paramount Health System - Northeast Division – Digital Transformation Initiative,ACC-0107,11500,2024-08-14,2025-05-19,Lost,7 - Closed Lost,0
OPP-02682,Northgate Supermarkets - Mountain Region – Data Analytics Platform,ACC-0136,50800,2025-04-02,2025-05-12,Lost,7 - Closed Lost,0
OPP-02683,Meridian Medical Center – Systems Integration,ACC-0002,700,2022-01-25,2023-08-30,Lost,7 - Closed Lost,0
OPP-02684,Tennessee Department of Health – Infrastructure Refresh,ACC-0054,32300,2024-07-11,2025-01-14,Lost,7 - Closed Lost,0
OPP-02685,Skyline Electronics – Network Infrastructure Upgrade,ACC-0077,11700,2026-03-20,2026-04-06,Lost,7 - Closed Lost,0
OPP-02686,Cedar Point Convenience Stores – Network Infrastructure Upgrade,ACC-0076,22300,2021-04-23,2021-06-03,Lost,7 - Closed Lost,0
OPP-02687,Tennessee Department of Health – Business Intelligence Suite,ACC-0054,40800,2024-09-27,2026-06-25,Open,2 - Scoping,15
OPP-02688,Keystone Apparel Group – Infrastructure Refresh,ACC-0061,381600,2025-12-20,2026-02-22,Lost,7 - Closed Lost,0
OPP-02689,Cedar Point Convenience Stores – CRM Rollout,ACC-0076,6800,2021-11-28,2022-07-25,Lost,7 - Closed Lost,0
OPP-02690,Northgate Supermarkets - Mountain Region – Compliance Program,ACC-0136,58100,2023-01-19,2023-12-02,Won,6 - Closed Won,100
OPP-02691,Riverside Community Hospital - Central Region – Professional Services Engagement,ACC-0103,5900,2024-05-07,2024-12-30,Lost,7 - Closed Lost,0
OPP-02692,Millbrook Medical Group – Professional Services Engagement,ACC-0022,275500,2024-10-01,2025-05-30,Lost,7 - Closed Lost,0
OPP-02693,Sunridge Health System – Compliance Program,ACC-0030,38000,2022-06-06,2023-02-16,Lost,7 - Closed Lost,0
OPP-02694,Harborside Retail Group – Security Assessment,ACC-0056,764300,2022-10-22,2023-09-30,Lost,7 - Closed Lost,0
OPP-02695,Crestview Service Partners – Network Infrastructure Upgrade,ACC-0089,9200,2021-10-03,2022-07-05,Lost,7 - Closed Lost,0
OPP-02696,Falcon Medical Associates - Central Region – Training & Enablement Program,ACC-0114,8100,2026-02-19,2026-03-25,Lost,7 - Closed Lost,0
OPP-02697,Skyline Electronics - Pacific Division – Data Analytics Platform,ACC-0139,9200,2021-10-15,2021-12-21,Won,6 - Closed Won,100
